id;descricao;unidadeMedida;quantidade;valorUnitario;valorTotal;origem_arquivo
141706;"Terraplenagem; drenagem pluvial; pavimentaÃ§Ã£o com revestimen";SV;0;2984127.1;0.0;itens_006cee52-a772-4eea-8344-d8f8b0dffc51.csv
4544668;Cola bastÃ£o 40GR;UND;700;1.45;1015.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4544669;Livro Ata pautado com 100 folhas.;UND;600;6.48;3888.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4544670;PASTA com abertura em L;PCT;600;5.1;3060.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4544671;Pasta plastica de arquivo. com 20 mm soft;UND;600;1.86;1116.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4544672;Pasta plastica de arquivo. com 30 mm soft;UND;600;2.31;1386.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4544673;Pistola para Artesanato;UND;150;12.4;1860.0;itens_00983387-fbf9-4882-9920-83d433a79955.csv
4685775;LocaÃ§Ã£o de imÃ³vel. 01(um) pavilhÃ£o com pavimento tÃ©rreo e me;MES;6;4000;24000.0;itens_00b6dda4-0873-4b7e-9141-c1ff6186025d.csv
4685776;LocaÃ§Ã£o de imÃ³vel. 01(um) pavilhÃ£o com pavimento tÃ©rreo e me;MES;6;5800;34800.0;itens_00b6dda4-0873-4b7e-9141-c1ff6186025d.csv
4544953;LAVADORA DE ROUPAS AUTOMÃTICA;UND;10;1840;18400.0;itens_00eebb14-0509-4978-9f3e-2a1207d7d507.csv
4425120;AquisiÃ§Ã£o de recargas de Vale Transporte para os usuÃ¡rios do;MES;12;10725;128700.0;itens_00fb0520-5b28-4c19-982c-37b094e13ef4.csv
4543013;Terraplenagem.  pavimentaÃ§Ã£o com revestimento em concreto as;SV;1;3673749.53;3673749.53;itens_0203f595-ab84-4a44-a188-399c022bf410.csv
43080;LicenÃ§a de Uso - Sistema de GestÃ£o de Obras PÃºblicas. com su;MES;12;12386.64;148639.68;itens_02b572f2-1cc1-4adf-96dd-9bee591be713.csv
43081;CustomizaÃ§Ã£o sob demanda.;HORA;356.66;237.19;84596.19;itens_02b572f2-1cc1-4adf-96dd-9bee591be713.csv
195752;Projeto ArquitetÃ´nico - Layout existente (levantamento e des;M2;0;1.76;0.0;itens_032bd751-ea89-4060-83c7-0a520da79f56.csv
195753;Projeto Estrutural de Concreto Armado + FundaÃ§Ãµes;M2;0;5.51;0.0;itens_032bd751-ea89-4060-83c7-0a520da79f56.csv
195754;Projeto estrutura metÃ¡lica;M2;0;2.32;0.0;itens_032bd751-ea89-4060-83c7-0a520da79f56.csv
195755;Projeto Preventivo de IncÃªndio Completo;M2;0;2.26;0.0;itens_032bd751-ea89-4060-83c7-0a520da79f56.csv
195756;Projeto HidrossanitÃ¡rio com reaproveitamento Ã¡guas pluviais;M2;0;2.26;0.0;itens_032bd751-ea89-4060-83c7-0a520da79f56.csv
4544883;CAIXA DE SOM AMPLIFICADA;UND;55;692;38060.0;itens_03646c92-ad03-4e1e-a2fe-dff774ef6265.csv
4544965;FREEZER VERTICAL;UND;5;2390;11950.0;itens_03d804b6-1b29-45d9-8bfe-4286ecdfe4f2.csv
4544966;MICROONDAS - COR BRANCA;UND;10;570;5700.0;itens_03d804b6-1b29-45d9-8bfe-4286ecdfe4f2.csv
4544967;REFRIGERADOR Duplex  Frost free;UND;10;3700;37000.0;itens_03d804b6-1b29-45d9-8bfe-4286ecdfe4f2.csv
4544584;Caixa de arquivo morto polionda;UND;1000;3.1;3100.0;itens_046e5448-8638-4bd5-8830-86e6f57edf2d.csv
