anoAnulacao;dataAnulacao;parcelaAnulada;valorAnulacao;valorAnuladoRestosNaoProcessados;motivoAnulacao;origem_arquivo
2019;2019-10-15;1;182.37;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_02048496-ea82-48cc-9692-9916befb5b81.csv
2019;2019-09-03;1;925.98;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_0243d060-ab98-424a-8116-a1a7e35f25ed.csv
2019;2019-08-12;1;300;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_0275c855-f472-4915-8b65-6b1f8b19ef5b.csv
2019;2019-12-19;1;23000;0;Pela regularizaÃ§Ã£o de liquidaÃ§Ã£o;anulacoesLiquidacao_0524a6ee-9d95-4268-8b1b-ef3e31116b59.csv
2019;2019-05-02;1;2534.33;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_052e244d-c195-470c-9f21-f3df9ca7dbf1.csv
2019;2019-12-18;1;14915.36;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_05786689-af78-458e-8e5f-ec27b8324d41.csv
2019;2019-03-29;1;216064.5;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_0b416a34-8305-43c4-8471-e81296c29367.csv
2019;2019-08-02;1;217.68;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_0c89aefc-09bd-46dd-8717-3c9222ae7a7f.csv
2019;2019-03-13;1;1932.65;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_0dc12075-be0e-4903-bdf2-0d8ed8b0a484.csv
2019;2019-12-30;1;32.46;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_0e39051a-d03a-4ef3-b14f-b084e229a7a0.csv
2019;2019-03-29;1;901082.55;0;Pela regularizaÃ§Ã£o.;anulacoesLiquidacao_0f063120-e456-45e2-8218-75a8391d9b3a.csv
2019;2019-04-02;1;694.96;0;Pela  anulaÃ§Ã£o;anulacoesLiquidacao_10a5a55d-59af-4564-8bd7-2599cd5f0e5a.csv
2019;2019-09-17;1;0.65;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_10e259a5-8e9c-4588-89e9-ce15224717b4.csv
2019;2019-10-21;1;60;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_12549751-b4ca-4075-96a1-712be5207826.csv
2019;2019-09-06;1;402.92;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_136862f1-009a-456e-86a7-db82a4b8435d.csv
2019;2019-11-18;1;6113;0;Pela anulaÃ§Ã£o cfe. Memo nÂº 1171/2019.;anulacoesLiquidacao_13d4b75a-5019-437e-b08c-7675c4b979f4.csv
2019;2019-09-03;1;718.01;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_14ccdfeb-fff1-4810-945e-97fda1236691.csv
2019;2019-09-10;1;79.79;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_173872f5-c2b3-4295-964f-6ac8528c1e4e.csv
2019;2019-01-30;1;1737;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_1c0916d3-3952-4e48-ba17-7f3fb7dcd789.csv
2019;2019-03-13;1;146.01;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_1cbefc9c-6775-4b46-9ac9-23f6fa6818ed.csv
2019;2019-07-22;1;79.79;0;Pela anuaÃ§Ã£o;anulacoesLiquidacao_1d6f8a2d-e9e5-4ca6-8dbe-4b99c7aa229e.csv
2019;2019-02-26;1;650.8;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_1f0bc1e9-6517-4141-bfb6-cd05b28aace0.csv
2019;2019-12-31;1;1;0;AnulaÃ§Ã£o;anulacoesLiquidacao_204d10c6-16a3-47a7-95b9-1f010970641b.csv
2019;2019-04-25;1;19325.93;0;Pela anulaÃ§Ã£o.;anulacoesLiquidacao_21157c26-32a0-45a6-b756-c4555b0264f4.csv
2019;2019-06-24;1;170;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_22505265-9752-4e38-b7cd-2eb58595647a.csv
2019;2019-03-29;1;1955003.48;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_257921b8-10ce-495e-8c48-22f4b0c430af.csv
2019;2019-11-29;1;39.89;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_26371f81-1c84-4413-bedd-91725bd9b605.csv
2019;2019-11-05;1;120;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_27000915-d91a-4064-ab25-2406019d4017.csv
2019;2019-11-20;1;1950.17;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_28786b16-1e59-441c-8038-beb428ed9579.csv
2019;2019-02-06;1;500;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_2b9e93ca-3b18-4247-8952-a41896a4c6a1.csv
2019;2019-10-01;1;324.87;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_2c0be974-5705-4dc0-a769-4241bcff9bb5.csv
2019;2019-12-20;1;189.9;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_2d86ab8a-f147-4e5a-92b4-6a0e5536b55c.csv
2019;2019-12-30;1;69.96;0;pela anulaÃ§Ã£o;anulacoesLiquidacao_2e9b8f11-a61c-4f3b-8bfc-589ad55b0dde.csv
2019;2019-07-26;1;0.01;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_2ebb4591-cab9-447a-956c-b55049b012ef.csv
2019;2019-07-25;1;33.92;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_303092b1-251c-413f-9914-867aca775f4f.csv
2019;2019-07-02;1;42;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_323cdc0f-529d-4247-9eed-f55454deaa5d.csv
2019;2019-03-19;1;3735.04;0;Pela anulaÃ§Ã£o;anulacoesLiquidacao_354b23a1-0c1c-4614-9981-e2d9e60b2d08.csv
